��법정동코드,법정동명,상위지역코드 ,서열 ,생성일 ,폐지일 ,최종작업일 ,최하지역명, 법정동코드(주민),법정동코드(지적)
1111015900,서울특별시 종로구 원남동,1111000000,59,,,,원남동,1111015900,1111015900
1111016000,서울특별시 종로구 연지동,1111000000,60,,,,연지동,1111016000,1111016000
1111016100,서울특별시 종로구 종로4가,1111000000,61,,,,종로4가,1111016100,1111016100
1111016200,서울특별시 종로구 효제동,1111000000,62,,,,효제동,1111016200,1111016200
1111016300,서울특별시 종로구 종로5가,1111000000,63,,,,종로5가,1111016300,1111016300
1111016400,서울특별시 종로구 종로6가,1111000000,64,,,,종로6가,1111016400,1111016400
1111016500,서울특별시 종로구 이화동,1111000000,65,,,,이화동,1111016500,1111016500
1111016600,서울특별시 종로구 연건동,1111000000,66,,,,연건동,1111016600,1111016600
1111016700,서울특별시 종로구 충신동,1111000000,67,,,,충신동,1111016700,1111016700
1111016800,서울특별시 종로구 동숭동,1111000000,68,,,,동숭동,1111016800,1111016800
1111016900,서울특별시 종로구 혜화동,1111000000,69,,,,혜화동,1111016900,1111016900
1111017000,서울특별시 종로구 명륜1가,1111000000,70,,,,명륜1가,1111017000,1111017000
1111017100,서울특별시 종로구 명륜2가,1111000000,71,,,,명륜2가,1111017100,1111017100
1111017200,서울특별시 종로구 명륜4가,1111000000,72,,,,명륜4가,1111017200,1111017200
1111017300,서울특별시 종로구 명륜3가,1111000000,73,,,,명륜3가,1111017300,1111017300
1111017400,서울특별시 종로구 창신동,1111000000,74,,,,창신동,1111017400,1111017400
1111017500,서울특별시 종로구 숭인동,1111000000,75,,,,숭인동,1111017500,1111017500
1111017600,서울특별시 종로구 교남동,1111000000,76,,,,교남동,1111017600,1111017600
1111017700,서울특별시 종로구 평동,1111000000,77,,,,평동,1111017700,1111017700
1111017800,서울특별시 종로구 송월동,1111000000,78,,,,송월동,1111017800,1111017800
1111017900,서울특별시 종로구 홍파동,1111000000,79,,,,홍파동,1111017900,1111017900
1111018000,서울특별시 종로구 교북동,1111000000,80,,,,교북동,1111018000,1111018000
1111018100,서울특별시 종로구 행촌동,1111000000,81,,,,행촌동,1111018100,1111018100
1111018200,서울특별시 종로구 구기동,1111000000,82,,,,구기동,1111018200,1111018200
1111018300,서울특별시 종로구 평창동,1111000000,83,,,,평창동,1111018300,1111018300
1111018400,서울특별시 종로구 부암동,1111000000,84,,,,부암동,1111018400,1111018400
1111018500,서울특별시 종로구 홍지동,1111000000,85,,,,홍지동,1111018500,1111018500
1111018600,서울특별시 종로구 신영동,1111000000,86,,,,신영동,1111018600,1111018600
1111018700,서울특별시 종로구 무악동,1111000000,87,,,,무악동,1111018700,1111018700
1114000000,서울특별시 중구,1100000000,02,,,,중구,1114000000,1114000000
1114010100,서울특별시 중구 무교동,1114000000,01,,,,무교동,1114010100,1114010100
1114010200,서울특별시 중구 다동,1114000000,02,,,,다동,1114010200,1114010200
1114010300,서울특별시 중구 태평로1가,1114000000,03,,,,태평로1가,1114010300,1114010300
1114010400,서울특별시 중구 을지로1가,1114000000,04,,,,을지로1가,1114010400,1114010400
1114010500,서울특별시 중구 을지로2가,1114000000,05,,,,을지로2가,1114010500,1114010500
1114010600,서울특별시 중구 남대문로1가,1114000000,06,,,,남대문로1가,1114010600,1114010600
1114010700,서울특별시 중구 삼각동,1114000000,07,,,,삼각동,1114010700,1114010700
1114010800,서울특별시 중구 수하동,1114000000,08,,,,수하동,1114010800,1114010800
1114010900,서울특별시 중구 장교동,1114000000,09,,,,장교동,1114010900,1114010900
1114011000,서울특별시 중구 수표동,1114000000,10,,,,수표동,1114011000,1114011000
1114011100,서울특별시 중구 소공동,1114000000,11,,,,소공동,1114011100,1114011100
1114011200,서울특별시 중구 남창동,1114000000,12,,,,남창동,1114011200,1114011200
1114011300,서울특별시 중구 북창동,1114000000,13,,,,북창동,1114011300,1114011300
1114011400,서울특별시 중구 태평로2가,1114000000,14,,,,태평로2가,1114011400,1114011400
1114011500,서울특별시 중구 남대문로2가,1114000000,15,,,,남대문로2가,1114011500,1114011500
1114011600,서울특별시 중구 남대문로3가,1114000000,16,,,,남대문로3가,1114011600,1114011600
1114011700,서울특별시 중구 남대문로4가,1114000000,17,,,,남대문로4가,1114011700,1114011700
1114011800,서울특별시 중구 남대문로5가,1114000000,18,,,,남대문로5가,1114011800,1114011800
1114011900,서울특별시 중구 봉래동1가,1114000000,19,,,,봉래동1가,1114011900,1114011900
1114012000,서울특별시 중구 봉래동2가,1114000000,20,,,,봉래동2가,1114012000,1114012000
1114012100,서울특별시 중구 회현동1가,1114000000,21,,,,회현동1가,1114012100,1114012100
1114012200,서울특별시 중구 회현동2가,1114000000,22,,,,회현동2가,1114012200,1114012200
1114012300,서울특별시 중구 회현동3가,1114000000,23,,,,회현동3가,1114012300,1114012300
1114012400,서울특별시 중구 충무로1가,1114000000,24,,,,충무로1가,1114012400,1114012400
1114012500,서울특별시 중구 충무로2가,1114000000,25,,,,충무로2가,1114012500,1114012500
1114012600,서울특별시 중구 명동1가,1114000000,26,,,,명동1가,1114012600,1114012600
1114012700,서울특별시 중구 명동2가,1114000000,27,,,,명동2가,1114012700,1114012700
1114012800,서울특별시 중구 남산동1가,1114000000,28,,,,남산동1가,1114012800,1114012800
1114012900,서울특별시 중구 남산동2가,1114000000,29,,,,남산동2가,1114012900,1114012900
1114013000,서울특별시 중구 남산동3가,1114000000,30,,,,남산동3가,1114013000,1114013000
1114013100,서울특별시 중구 저동1가,1114000000,31,,,,저동1가,1114013100,1114013100
1114013200,서울특별시 중구 충무로4가,1114000000,32,,,,충무로4가,1114013200,1114013200
1114013300,서울특별시 중구 충무로5가,1114000000,33,,,,충무로5가,1114013300,1114013300
1114013400,서울특별시 중구 인현동2가,1114000000,34,,,,인현동2가,1114013400,1114013400
1114013500,서울특별시 중구 예관동,1114000000,35,,,,예관동,1114013500,1114013500
1114013600,서울특별시 중구 묵정동,1114000000,36,,,,묵정동,1114013600,1114013600
1114013700,서울특별시 중구 필동1가,1114000000,37,,,,필동1가,1114013700,1114013700
1114013800,서울특별시 중구 필동2가,1114000000,38,,,,필동2가,1114013800,1114013800
1114013900,서울특별시 중구 필동3가,1114000000,39,,,,필동3가,1114013900,1114013900
1114014000,서울특별시 중구 남학동,1114000000,40,,,,남학동,1114014000,1114014000
1114014100,서울특별시 중구 주자동,1114000000,41,,,,주자동,1114014100,1114014100
1114014200,서울특별시 중구 예장동,1114000000,42,,,,예장동,1114014200,1114014200
1114014300,서울특별시 중구 장충동1가,1114000000,43,,,,장충동1가,1114014300,1114014300
1114014400,서울특별시 중구 장충동2가,1114000000,44,,,,장충동2가,1114014400,1114014400
1114014500,서울특별시 중구 광희동1가,1114000000,45,,,,광희동1가,1114014500,1114014500
1114014600,서울특별시 중구 광희동2가,1114000000,46,,,,광희동2가,1114014600,1114014600
1114014700,서울특별시 중구 쌍림동,1114000000,47,,,,쌍림동,1114014700,1114014700
1114014800,서울특별시 중구 을지로6가,1114000000,48,,,,을지로6가,1114014800,1114014800
1114014900,서울특별시 중구 을지로7가,1114000000,49,,,,을지로7가,1114014900,1114014900
1114015000,서울특별시 중구 을지로4가,1114000000,50,,,,을지로4가,1114015000,1114015000
1114015100,서울특별시 중구 을지로5가,1114000000,51,,,,을지로5가,1114015100,1114015100
1114015200,서울특별시 중구 주교동,1114000000,52,,,,주교동,1114015200,1114015200
1114015300,서울특별시 중구 방산동,1114000000,53,,,,방산동,1114015300,1114015300
1114015400,서울특별시 중구 오장동,1114000000,54,,,,오장동,1114015400,1114015400
1114015500,서울특별시 중구 을지로3가,1114000000,55,,,,을지로3가,1114015500,1114015500
1114015600,서울특별시 중구 입정동,1114000000,56,,,,입정동,1114015600,1114015600
1114015700,서울특별시 중구 산림동,1114000000,57,,,,산림동,1114015700,1114015700
1114015800,서울특별시 중구 충무로3가,1114000000,58,,,,충무로3가,1114015800,1114015800
1114015900,서울특별시 중구 초동,1114000000,59,,,,초동,1114015900,1114015900
1114016000,서울특별시 중구 인현동1가,1114000000,60,,,,인현동1가,1114016000,1114016000
1114016100,서울특별시 중구 저동2가,1114000000,61,,,,저동2가,1114016100,1114016100
1114016200,서울특별시 중구 신당동,1114000000,62,,,,신당동,1114016200,1114016200
1114016300,서울특별시 중구 흥인동,1114000000,63,,,,흥인동,1114016300,1114016300
1114016400,서울특별시 중구 무학동,1114000000,64,,,,무학동,1114016400,1114016400
1114016500,서울특별시 중구 황학동,1114000000,65,,,,황학동,1114016500,1114016500
1114016600,서울특별시 중구 서소문동,1114000000,66,,,,서소문동,1114016600,1114016600
1114016700,서울특별시 중구 정동,1114000000,67,,,,정동,1114016700,1114016700
1114016800,서울특별시 중구 순화동,1114000000,68,,,,순화동,1114016800,1114016800
1114016900,서울특별시 중구 의주로1가,1114000000,69,,,,의주로1가,1114016900,1114016900
1114017000,서울특별시 중구 충정로1가,1114000000,70,,,,충정로1가,1114017000,1114017000
1114017100,서울특별시 중구 중림동,1114000000,71,,,,중림동,1114017100,1114017100
1114017200,서울특별시 중구 의주로2가,1114000000,72,,,,의주로2가,1114017200,1114017200
1114017300,서울특별시 중구 만리동1가,1114000000,73,,,,만리동1가,1114017300,1114017300
1114017400,서울특별시 중구 만리동2가,1114000000,74,,,,만리동2가,1114017400,1114017400
1117000000,서울특별시 용산구,1100000000,03,,,,용산구,1117000000,1117000000
1117010100,서울특별시 용산구 후암동,1117000000,01,,,,후암동,1117010100,1117010100
1117010200,서울특별시 용산구 용산동2가,1117000000,02,,,,용산동2가,1117010200,1117010200
1117010300,서울특별시 용산구 용산동4가,1117000000,03,,,,용산동4가,1117010300,1117010300
1117010400,서울특별시 용산구 갈월동,1117000000,04,,,,갈월동,1117010400,1117010400
1117010500,서울특별시 용산구 남영동,1117000000,05,,,,남영동,1117010500,1117010500
1117010600,서울특별시 용산구 용산동1가,1117000000,06,,,,용산동1가,1117010600,1117010600
1117010700,서울특별시 용산구 동자동,1117000000,07,,,,동자동,1117010700,1117010700
1117010800,서울특별시 용산구 서계동,1117000000,08,,,,서계동,1117010800,1117010800
1117010900,서울특별시 용산구 청파동1가,1117000000,09,,,,청파동1가,1117010900,1117010900
1117011000,서울특별시 용산구 청파동2가,1117000000,10,,,,청파동2가,1117011000,1117011000
1117011100,서울특별시 용산구 청파동3가,1117000000,11,,,,청파동3가,1117011100,1117011100
1117011200,서울특별시 용산구 원효로1가,1117000000,12,,,,원효로1가,1117011200,1117011200
1117011300,서울특별시 용산구 원효로2가,1117000000,13,,,,원효로2가,1117011300,1117011300
1117011400,서울특별시 용산구 신창동,1117000000,14,,,,신창동,1117011400,1117011400
1117011500,서울특별시 용산구 산천동,1117000000,15,,,,산천동,1117011500,1117011500
1117011600,서울특별시 용산구 청암동,1117000000,16,,,,청암동,1117011600,1117011600
1117011700,서울특별시 용산구 원효로3가,1117000000,17,,,,원효로3가,1117011700,1117011700
1117011800,서울특별시 용산구 원효로4가,1117000000,18,,,,원효로4가,1117011800,1117011800
1117011900,서울특별시 용산구 효창동,1117000000,19,,,,효창동,1117011900,1117011900
1117012000,서울특별시 용산구 도원동,1117000000,20,,,,도원동,1117012000,1117012000
1117012100,서울특별시 용산구 용문동,1117000000,21,,,,용문동,1117012100,1117012100
1117012200,서울특별시 용산구 문배동,1117000000,22,,,,문배동,1117012200,1117012200
1117012300,서울특별시 용산구 신계동,1117000000,23,,,,신계동,1117012300,1117012300
1117012400,서울특별시 용산구 한강로1가,1117000000,24,,,,한강로1가,1117012400,1117012400
1117012500,서울특별시 용산구 한강로2가,1117000000,25,,,,한강로2가,1117012500,1117012500
1117012600,서울특별시 용산구 용산동3가,1117000000,26,,,,용산동3가,1117012600,1117012600
1117012700,서울특별시 용산구 용산동5가,1117000000,27,,,,용산동5가,1117012700,1117012700
1117012800,서울특별시 용산구 한강로3가,1117000000,28,,,,한강로3가,1117012800,1117012800
1117012900,서울특별시 용산구 이촌동,1117000000,29,,,,이촌동,1117012900,1117012900
1117013000,서울특별시 용산구 이태원동,1117000000,30,,,,이태원동,1117013000,1117013000
1117013100,서울특별시 용산구 한남동,1117000000,31,,,,한남동,1117013100,1117013100
1117013200,서울특별시 용산구 동빙고동,1117000000,32,,,,동빙고동,1117013200,1117013200
1117013300,서울특별시 용산구 서빙고동,1117000000,33,,,,서빙고동,1117013300,1117013300
1117013400,서울특별시 용산구 주성동,1117000000,34,,,,주성동,1117013400,1117013400
1117013500,서울특별시 용산구 용산동6가,1117000000,35,,,,용산동6가,1117013500,1117013500
1117013600,서울특별시 용산구 보광동,1117000000,36,,,,보광동,1117013600,1117013600
1120000000,서울특별시 성동구,1100000000,04,,,,성동구,1120000000,1120000000
1120010100,서울특별시 성동구 상왕십리동,1120000000,01,,,,상왕십리동,1120010100,1120010100
1120010200,서울특별시 성동구 하왕십리동,1120000000,02,,,,하왕십리동,1120010200,1120010200
1120010300,서울특별시 성동구 홍익동,1120000000,03,,,,홍익동,1120010300,1120010300
1120010400,서울특별시 성동구 도선동,1120000000,04,,,,도선동,1120010400,1120010400
1120010500,서울특별시 성동구 마장동,1120000000,05,,,,마장동,1120010500,1120010500
1120010600,서울특별시 성동구 사근동,1120000000,06,,,,사근동,1120010600,1120010600
1120010700,서울특별시 성동구 행당동,1120000000,07,,,,행당동,1120010700,1120010700
1120010800,서울특별시 성동구 응봉동,1120000000,08,,,,응봉동,1120010800,1120010800
1120010900,서울특별시 성동구 금호동1가,1120000000,09,,,,금호동1가,1120010900,1120010900
1120011000,서울특별시 성동구 금호동2가,1120000000,10,,,,금호동2가,1120011000,1120011000
1120011100,서울특별시 성동구 금호동3가,1120000000,11,,,,금호동3가,1120011100,1120011100
1120011200,서울특별시 성동구 금호동4가,1120000000,12,,,,금호동4가,1120011200,1120011200
1120011300,서울특별시 성동구 옥수동,1120000000,13,,,,옥수동,1120011300,1120011300
1120011400,서울특별시 성동구 성수동1가,1120000000,14,,,,성수동1가,1120011400,1120011400
1120011500,서울특별시 성동구 성수동2가,1120000000,15,,,,성수동2가,1120011500,1120011500
1120011800,서울특별시 성동구 송정동,1120000000,16,,,,송정동,1120011800,1120011800
1120012200,서울특별시 성동구 용답동,1120000000,17,,,,용답동,1120012200,1120012200
1121500000,서울특별시 광진구,1100000000,05,,,,광진구,1121500000,1121500000
1121510100,서울특별시 광진구 중곡동,1121500000,01,,,,중곡동,1121510100,1121510100
1121510200,서울특별시 광진구 능동,1121500000,02,,,,능동,1121510200,1121510200
1121510300,서울특별시 광진구 구의동,1121500000,03,,,,구의동,1121510300,1121510300
1121510400,서울특별시 광진구 광장동,1121500000,04,,,,광장동,1121510400,1121510400
1121510500,서울특별시 광진구 자양동,1121500000,05,,,,자양동,1121510500,1121510500
1121510700,서울특별시 광진구 화양동,1121500000,07,,,,화양동,1121510700,1121510700
1121510900,서울특별시 광진구 군자동,1121500000,09,,,,군자동,1121510900,1121510900
1123000000,서울특별시 동대문구,1100000000,06,,,,동대문구,1123000000,1123000000
1123010100,서울특별시 동대문구 신설동,1123000000,01,,,,신설동,1123010100,1123010100
1123010200,서울특별시 동대문구 용두동,1123000000,02,,,,용두동,1123010200,1123010200
1123010300,서울특별시 동대문구 제기동,1123000000,03,,,,제기동,1123010300,1123010300
1123010400,서울특별시 동대문구 전농동,1123000000,04,,,,전농동,1123010400,1123010400
1123010500,서울특별시 동대문구 답십리동,1123000000,05,,,,답십리동,1123010500,1123010500
1123010600,서울특별시 동대문구 장안동,1123000000,06,,,,장안동,1123010600,1123010600
1123010700,서울특별시 동대문구 청량리동,1123000000,07,,,,청량리동,1123010700,1123010700
1123010800,서울특별시 동대문구 회기동,1123000000,08,,,,회기동,1123010800,1123010800
1123010900,서울특별시 동대문구 휘경동,1123000000,09,,,,휘경동,1123010900,1123010900
1123011000,서울특별시 동대문구 이문동,1123000000,10,,,,이문동,1123011000,1123011000
1126000000,서울특별시 중랑구,1100000000,07,,,,중랑구,1126000000,1126000000
1126010100,서울특별시 중랑구 면목동,1126000000,01,,,,면목동,1126010100,1126010100
1126010200,서울특별시 중랑구 상봉동,1126000000,02,,,,상봉동,1126010200,1126010200
1126010300,서울특별시 중랑구 중화동,1126000000,03,,,,중화동,1126010300,1126010300
1126010400,서울특별시 중랑구 묵동,1126000000,04,,,,묵동,1126010400,1126010400
1126010500,서울특별시 중랑구 망우동,1126000000,05,,,,망우동,1126010500,1126010500
1126010600,서울특별시 중랑구 신내동,1126000000,06,,,,신내동,1126010600,1126010600
1129000000,서울특별시 성북구,1100000000,08,,,,성북구,1129000000,1129000000
1129010100,서울특별시 성북구 성북동,1129000000,01,,,,성북동,1129010100,1129010100
1129010200,서울특별시 성북구 성북동1가,1129000000,02,,,,성북동1가,1129010200,1129010200
1129010300,서울특별시 성북구 돈암동,1129000000,03,,,,돈암동,1129010300,1129010300
1129010400,서울특별시 성북구 동소문동1가,1129000000,04,,,,동소문동1가,1129010400,1129010400
1129010500,서울특별시 성북구 동소문동2가,1129000000,05,,,,동소문동2가,1129010500,1129010500
1129010600,서울특별시 성북구 동소문동3가,1129000000,06,,,,동소문동3가,1129010600,1129010600
1129010700,서울특별시 성북구 동소문동4가,1129000000,07,,,,동소문동4가,1129010700,1129010700
1129010800,서울특별시 성북구 동소문동5가,1129000000,08,,,,동소문동5가,1129010800,1129010800
1129010900,서울특별시 성북구 동소문동6가,1129000000,09,,,,동소문동6가,1129010900,1129010900
1129011000,서울특별시 성북구 동소문동7가,1129000000,10,,,,동소문동7가,1129011000,1129011000
1129011100,서울특별시 성북구 삼선동1가,1129000000,11,,,,삼선동1가,1129011100,1129011100
1129011200,서울특별시 성북구 삼선동2가,1129000000,12,,,,삼선동2가,1129011200,1129011200
1129011300,서울특별시 성북구 삼선동3가,1129000000,13,,,,삼선동3가,1129011300,1129011300
1129011400,서울특별시 성북구 삼선동4가,1129000000,14,,,,삼선동4가,1129011400,1129011400
1129011500,서울특별시 성북구 삼선동5가,1129000000,15,,,,삼선동5가,1129011500,1129011500
1129011600,서울특별시 성북구 동선동1가,1129000000,16,,,,동선동1가,1129011600,1129011600
1129011700,서울특별시 성북구 동선동2가,1129000000,17,,,,동선동2가,1129011700,1129011700
1129011800,서울특별시 성북구 동선동3가,1129000000,18,,,,동선동3가,1129011800,1129011800
1129011900,서울특별시 성북구 동선동4가,1129000000,19,,,,동선동4가,1129011900,1129011900
1129012000,서울특별시 성북구 동선동5가,1129000000,20,,,,동선동5가,1129012000,1129012000
1129012100,서울특별시 성북구 안암동1가,1129000000,21,,,,안암동1가,1129012100,1129012100
1129012200,서울특별시 성북구 안암동2가,1129000000,22,,,,안암동2가,1129012200,1129012200
1129012300,서울특별시 성북구 안암동3가,1129000000,23,,,,안암동3가,1129012300,1129012300
1129012400,서울특별시 성북구 안암동4가,1129000000,24,,,,안암동4가,1129012400,1129012400
1129012500,서울특별시 성북구 안암동5가,1129000000,25,,,,안암동5가,1129012500,1129012500
1129012600,서울특별시 성북구 보문동4가,1129000000,26,,,,보문동4가,1129012600,1129012600
1129012700,서울특별시 성북구 보문동5가,1129000000,27,,,,보문동5가,1129012700,1129012700
1129012800,서울특별시 성북구 보문동6가,1129000000,28,,,,보문동6가,1129012800,1129012800
1129012900,서울특별시 성북구 보문동7가,1129000000,29,,,,보문동7가,1129012900,1129012900
1129013000,서울특별시 성북구 보문동1가,1129000000,30,,,,보문동1가,1129013000,1129013000
1129013100,서울특별시 성북구 보문동2가,1129000000,31,,,,보문동2가,1129013100,1129013100
1129013200,서울특별시 성북구 보문동3가,1129000000,32,,,,보문동3가,1129013200,1129013200
1129013300,서울특별시 성북구 정릉동,1129000000,33,,,,정릉동,1129013300,1129013300
1129013400,서울특별시 성북구 길음동,1129000000,34,,,,길음동,1129013400,1129013400
1129013500,서울특별시 성북구 종암동,1129000000,35,,,,종암동,1129013500,1129013500
1129013600,서울특별시 성북구 하월곡동,1129000000,36,,,,하월곡동,1129013600,1129013600
1129013700,서울특별시 성북구 상월곡동,1129000000,37,,,,상월곡동,1129013700,1129013700
1129013800,서울특별시 성북구 장위동,1129000000,38,,,,장위동,1129013800,1129013800
1129013900,서울특별시 성북구 석관동,1129000000,39,,,,석관동,1129013900,1129013900
1130500000,서울특별시 강북구,1100000000,09,,,,강북구,1130500000,1130500000
1130510100,서울특별시 강북구 미아동,1130500000,01,,,,미아동,1130510100,1130510100
1130510200,서울특별시 강북구 번동,1130500000,02,,,,번동,1130510200,1130510200
1130510300,서울특별시 강북구 수유동,1130500000,03,,,,수유동,1130510300,1130510300
1130510400,서울특별시 강북구 우이동,1130500000,04,,,,우이동,1130510400,1130510400
1132000000,서울특별시 도봉구,1100000000,10,,,,도봉구,1132000000,1132000000
1132010500,서울특별시 도봉구 쌍문동,1132000000,01,,,,쌍문동,1132010500,1132010500
1132010600,서울특별시 도봉구 방학동,1132000000,02,,,,방학동,1132010600,1132010600
1132010700,서울특별시 도봉구 창동,1132000000,03,,,,창동,1132010700,1132010700
1132010800,서울특별시 도봉구 도봉동,1132000000,04,,,,도봉동,1132010800,1132010800
1135000000,서울특별시 노원구,1100000000,11,,,,노원구,1135000000,1135000000
1135010200,서울특별시 노원구 월계동,1135000000,01,,,,월계동,1135010200,1135010200
1135010300,서울특별시 노원구 공릉동,1135000000,02,,,,공릉동,1135010300,1135010300
1135010400,서울특별시 노원구 하계동,1135000000,03,,,,하계동,1135010400,1135010400
1135010500,서울특별시 노원구 상계동,1135000000,04,,,,상계동,1135010500,1135010500
1135010600,서울특별시 노원구 중계동,1135000000,05,,,,중계동,1135010600,1135010600
1138000000,서울특별시 은평구,1100000000,12,,,,은평구,1138000000,1138000000
1138010100,서울특별시 은평구 수색동,1138000000,01,,,,수색동,1138010100,1138010100
1138010200,서울특별시 은평구 녹번동,1138000000,02,,,,녹번동,1138010200,1138010200
1138010300,서울특별시 은평구 불광동,1138000000,03,,,,불광동,1138010300,1138010300
1138010400,서울특별시 은평구 갈현동,1138000000,04,,,,갈현동,1138010400,1138010400
1138010500,서울특별시 은평구 구산동,1138000000,05,,,,구산동,1138010500,1138010500
1138010600,서울특별시 은평구 대조동,1138000000,06,,,,대조동,1138010600,1138010600
1138010700,서울특별시 은평구 응암동,1138000000,07,,,,응암동,1138010700,1138010700
1138010800,서울특별시 은평구 역촌동,1138000000,08,,,,역촌동,1138010800,1138010800
1138010900,서울특별시 은평구 신사동,1138000000,09,,,,신사동,1138010900,1138010900
